Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
Idnk,IDNK,one-to-one,No_annotation,NA,NA,11.979852636800242,11.91937098717655,12.040334286423931,11.6722830333659,10.7868518618248,10.7339897586963,11.5602770263795,10.4313152862378,10.6482151773129,13.5058689985774,12.6104863146125,12.2067459559824,11.4752507554347,15.193375558911,12.9335719142677
Ido1,IDO1,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ido2,IDO2,one-to-one,No_annotation,NA,NA,30.295522355534334,31.509847270706366,29.0811974403623,26.2960197393218,27.9011381702195,31.5552186420669,28.9600582196733,22.8422371052881,42.1317139720244,36.1707484021847,28.3908333899574,38.7451252804879,29.1139303633186,21.4445194458699,29.9947255359995
Ids,IDS,one-to-one,No_annotation,NA,NA,3.1507144287193256,2.856291172990452,3.4451376844482,1.89812556635429,2.40108246927822,1.98866500575027,3.29270402647804,2.61265037013414,3.23332760680134,3.9830545935254,2.95978672422182,3.90703267881271,4.35197571563048,3.5031329116819,3.6770354759633
Idua,IDUA,one-to-one,No_annotation,NA,NA,1.9773974235478275,1.886251722664413,2.0685431244312418,2.01552925130618,1.50408815542954,1.77149470840677,2.24039974847779,1.58352928171596,2.18391452419669,1.88973915856482,2.53437350991595,1.60228555236322,1.90529461789106,1.99893647101326,2.49918410329269
Ier2,IER2,one-to-one,No_annotation,NA,NA,37.59119450725225,33.58659419424075,41.59579482026375,25.2464240548796,23.0049387332284,22.0307830753767,24.379435370755,28.4299153855926,34.3602373835119,42.2069336873733,39.6836363859732,49.3468492286133,44.7534677833155,61.5519021815294,56.0998108168781
Ier3,IER3,one-to-one,No_annotation,NA,NA,1.8085371242684856,1.5312006508697025,2.085873597667269,0.967546496097212,1.13940628002467,0.581263433338761,2.86295770758794,1.43054239910313,1.54341763813721,1.54261276063069,2.83933837204434,2.11703656308254,0.827142580904634,2.98030665321455,2.87087460705615
Ier3ip1,IER3IP1,one-to-one,No_annotation,NA,NA,24.451731596507816,24.747709053948466,24.155754139067167,24.7686712495075,22.1361201306857,22.1307985377301,22.1714498596611,22.2161090933569,20.2058327973716,25.4673455644686,25.5663299678799,28.416988873419,25.3530474870109,29.7122035244255,25.275882072577
Ier5,IER5,one-to-one,No_annotation,NA,NA,4.04305024000655,3.601107896335283,4.484992583677816,2.21554125193275,2.52714469800344,2.22072439916604,3.67347541475896,4.8611950043597,4.07168272156197,4.86156748804825,5.53079453721136,4.25087500364986,5.40399819524361,4.00296089696464,4.89664326917802
Ier5l,IER5L,one-to-one,No_annotation,NA,NA,1.2522902764060213,1.127987789707834,1.3765927631042087,0.964409550935703,0.669778952664404,0.528058607626967,1.11706767203703,1.68395942419742,1.40921351864153,1.3152295482172,1.29446413591648,1.99598594288625,0.747011495947652,1.12656775882112,2.1757367089805
Iffo1,IFFO1,one-to-one,No_annotation,NA,NA,4.554630480515248,4.094809018820872,5.014451942209625,3.87365715145437,3.53094119704261,3.63849651033572,4.32521815311917,2.8187907387916,6.20897466074648,4.45775895704892,5.34402424901671,3.7239760480269,4.60534788660851,6.49950875278132,5.62887146121067
Iffo2,IFFO2,one-to-one,No_annotation,NA,NA,5.324189126914386,5.141182503924308,5.507195749904463,6.25190010573623,3.4258517995225,6.21612227274612,3.75093210432935,3.60709980853003,5.96016217724443,5.33590606785035,5.53255832341712,4.08475645427353,7.51419866894193,5.62879135543586,6.58199038494518
Ifi202b,NA,mouse-specific,No_annotation,NA,NA,0.9387405266074152,0.8818423718760916,0.9956386813387388,0.127653926690467,0.106386229675081,0.0542724980588701,0.0952077341205985,0.0723501862946552,0,0.765996719061911,2.58480970951698,1.65193514825324,1.75698716378128,1.3565705395339,2.692716464302
Ifi203,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,2.0373060969241568,1.9460661352004516,2.1285460586478617,1.55632430264025,1.78556433627808,2.05498659067524,2.72290133615182,1.61908062431719,3.04727399026612,1.63989625213442,2.48728673552852,2.1523385939462,1.75922392973654,2.04290563448385,1.57989083693165
Ifi204,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,2.221517081294946,1.9167779824121585,2.5262561801777332,2.20065440388789,2.6284925434451,2.50035217370761,4.73998223508475,2.79558485661168,3.5995137517358,1.05932419893989,2.02073051159987,1.09111406289259,1.06310236970635,1.12661814819185,1.83273571973597
Ifi205,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.37856107277902634,0.4201526741111837,0.336969471446869,0.190658172420855,0.446888517793141,0.557280390671018,0.355494990604147,0.720393261733615,0.1998604366581,0.556139452070128,0.427275045754138,0.342674465957822,0.234299743551468,0.173808699431538,0.337959696702346
Ifi206,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.1468752913757713,0.06984658512061896,0.2239039976309236,0.193093587032071,0.120692519403987,0.0684119922190698,0.468046780512577,0.437757219265135,0.337355664067049,0.0214568923113605,0,0.0154245197572255,0.0506224263439669,0.0268234489216555,0.0228184466751584
Ifi207,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,1.0622715307544042,0.8772887514284068,1.2472543100804017,0.525897924528416,1.39571644791915,1.65028705730511,2.03118499068975,1.1591308564855,2.7695297073822,0.292193420475949,0.739491800201334,0.660145858140482,0.480090539517422,0.30004613276291,0.743543633644628
Ifi208,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.05844759441366932,0.04521380002188727,0.07168138880545137,0.083263647116789,0.0173478907296573,0,0.0155250672308512,0.0157303958096,0.0698259451843445,0.0832716002321404,0.0175621869071655,0.0698374751455714,0.0409290636093177,0.199522233190081,0.0885556278085138
Ifi209,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.3680042805804514,0.3664291084996736,0.3695794526612291,0.498262807479038,0.519062582418139,0.432038261642215,0.672334856765278,0.532595575937817,0.494821750239014,0.142062175488971,0.387191731818314,0.219957092151365,0.128908409091514,0.191254182274109,0.197561941659643
Ifi211,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.6343632026731959,0.4767293335640968,0.7919970717822951,0.662553773567143,0.761613028386429,0.801350875673421,2.02346083652921,0.66901992561721,1.14957094209323,0.133285040580833,0.337321745433145,0.16425153774361,0.134766130521084,0.30943862126711,0.465725974665926
Ifi213,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.13578494566492316,0.10125764359969028,0.17031224773015602,0.166853001472698,0.162954572859147,0.199513454315119,0.37430259173885,0.142835535705057,0.47006065628832,0,0.0219956705248488,0.0562291624263289,0.0153784184646245,0.00543240419939373,0.0138638799846909
Ifi214,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.0528048995479544,0.03655166610990105,0.06905813298600774,0,0,0.0753272075067471,0.0660715187328419,0.100418032909738,0.0742912442291702,0.0590644902728487,0,0.0849182988798105,0,0.110755554550545,0.0628124474937514
Ifi27,IFI27 | IFI27L1 | IFI27L2,many-to-many,No_annotation,NA,NA,77.37265246503519,81.25117312294599,73.4941318071244,84.0412426641933,104.893201143188,85.4182613057163,99.9184284389255,87.642965208122,72.535959044981,58.1892903485258,85.85099049162,69.1140527844325,70.7219420176955,46.327099215415,63.8183969176074
Ifi27l2a,IFI27 | IFI27L1 | IFI27L2,many-to-many,No_annotation,NA,NA,7.079968760301477,7.3377915595905,6.8221459610124535,5.76411692169982,5.57196371889407,10.9285019760581,7.93965652288153,7.55413511744844,6.20563260685746,7.91992606205612,8.92669253541048,4.91554814342441,7.09628382972033,6.38410235388141,5.75306533528555
Ifi27l2b,IFI27 | IFI27L1 | IFI27L2,many-to-many,No_annotation,NA,NA,4.427666921931781,3.2961367947695543,5.559197049094008,4.77038716968343,4.19839181898019,6.20682678248868,8.85636858767206,6.60387410447956,7.41473257650132,1.33665854982492,3.16600552499394,0.0985509226461657,2.14278147528523,6.04119400596866,2.29623154465722
Ifi30,IFI30,one-to-one,yes,NA,NA,21.736211658337517,22.718717023598032,20.753706293077,21.3608091167355,24.6384434911318,27.1753075244703,20.8730097706944,19.8686444319879,20.7258939978425,20.2175763325083,21.2457437213734,21.6744219553689,23.8033253838111,20.1122001270851,19.139164047041
Ifi35,IFI35,one-to-one,yes,NA,NA,38.13633550085024,39.758341743717914,36.51432925798257,39.1101595161546,41.0589048662398,39.5627355849848,36.3674642805236,32.9629576705105,35.1662520891116,37.7651402041033,40.2504920783325,40.8026182124925,34.7375556256978,39.2718565499601,40.5798893320918
Ifi44,IFI44,one-to-one,No_annotation,NA,NA,1.3115058074673405,1.072843234711956,1.550168380222725,1.52157479600854,1.3209102557652601,1.4319459995968,2.12780893788504,1.10791901823999,1.94392426439819,0.805771945246636,0.635182959784806,0.721673451869693,1.49589007372729,0.74309205455447,1.88237593253137
Ifi44l,IFI44L,one-to-one,No_annotation,NA,NA,0.10543203525840636,0.00589677089341765,0.20496729962339505,0.0353806253605059,0,0,0,0,0,0,0,0,0.0695667757088002,0,1.16023702203157
Ifi47,NA,mouse-specific,No_annotation,NA,NA,14.705302603459526,15.931316206787784,13.479289000131269,14.4871797005212,14.6173516882526,11.6454815035033,17.5197838607167,15.6858654268275,11.7479811366152,14.7125742846811,14.6057371299151,25.5195729338534,11.398583589461,11.3201750256118,13.2033449615554
Ifih1,IFIH1,one-to-one,No_annotation,NA,NA,7.03658747151756,6.698433058788797,7.3747418842463235,8.21860219554354,7.73094665788634,8.39810805011823,10.2944819779134,6.70266163610145,10.253035472859,4.95740268429027,4.90869201475766,5.97684675013674,5.84790538632656,3.4335204657382,7.71684636653933
Ifit1,IFIT1 | IFIT1B,many-to-many,No_annotation,NA,NA,3.452151493682983,2.989961271189025,3.9143417161769416,4.6409509305332,3.58527239976271,5.17296319633142,5.93095821795846,4.99141320620433,5.0289370979876296,1.4920836604522,1.31984028761159,1.72865715244303,2.39237979238148,2.66207986801815,2.4802821145116
Ifit1bl1,IFIT1 | IFIT1B,many-to-many,No_annotation,NA,NA,0.1854220438737738,0.09848441467192603,0.2723596730756216,0.0719605939535714,0.119943294724699,0.0305942895523323,0.469613792123416,0.163139905317264,0.150867655418309,0,0.333918580124094,0.0344897296768596,0.282983494408679,0.55479749328008,0.0127556979059815
Ifit1bl2,IFIT1 | IFIT1B,many-to-many,No_annotation,NA,NA,0.07839884519328312,0.04763659617710753,0.10916109420945871,0.0135260443856093,0.0422720505523109,0,0.18915164876172,0.0255537727797838,0.0708944469266565,0.0225455605938248,0.142647438492272,0.0648284830386282,0.186168079418949,0.183198617369643,0
Ifit2,IFIT2,one-to-one,No_annotation,NA,NA,1.193319212676996,1.0691661367813907,1.3174722885726011,0.672921483582161,1.41297794290538,1.24048935141299,1.84285146814675,0.973340333971542,2.07211414424658,0.79741802196618,1.58567298229531,0.705517038526323,1.07503878664698,0.832541791387206,1.10894720703655
Ifit3,IFIT3,one-to-many (human-to-mouse),No_annotation,NA,NA,4.1810687258796975,3.674123030003056,4.688014421756338,5.56471971689511,5.51162505278208,6.00564304509543,8.38044926272519,5.45059683286192,6.62304500410933,1.72665487303604,1.69738733196218,1.5387081602475,2.77747560074119,3.01477336351015,1.88174646659025
Ifit3b,IFIT3,one-to-many (human-to-mouse),No_annotation,NA,NA,1.64864012210801,1.2112916698789176,2.0859885743371023,1.12989739054519,1.43387856062521,2.46740477958144,2.47066629390644,1.7659236928395,3.23027117044846,0.325304560449879,0.606635074448317,1.30462965362347,1.17141473935464,0.727718246416635,3.14993730305694
Ifitm1,IFITM1,one-to-one,No_annotation,NA,NA,10.53313999118441,8.111390000090488,12.954889982278331,5.25402286603513,7.96123618735189,6.20490434983239,13.1609265242587,9.27433367988509,10.4032677639387,9.55368130163327,10.4102911883006,9.28420410738965,13.6176963449976,17.9147109485507,13.3584046320392
Ifitm10,IFITM10,one-to-one,No_annotation,NA,NA,0.16071085752473296,0.1583167254924378,0.16310498955702812,0.208388965260869,0.160805982575699,0.180475925206369,0.158300285750424,0.109359480378052,0.266990802143917,0.0643237253097679,0.113954678182852,0.22195107641907,0.113817380893711,0.24123495638513,0.0889270317909347
Ifitm2,IFITM2 | IFITM3,many-to-many,No_annotation,NA,NA,369.2568898024756,364.914846493638,373.5989331113131,287.339947465625,344.321075776382,360.201096759774,363.873501816524,482.195781062769,299.621805308521,372.811481861814,456.116126428873,368.69935066936,352.137832148958,399.815629860972,343.949048470135
Ifitm3,IFITM2 | IFITM3,many-to-many,No_annotation,NA,NA,1205.831202874598,1218.997243027752,1192.6651627214444,1552.28955706684,1320.3120495524,1387.49182358434,1386.61410833782,1291.6556686854,1347.9371251785701,1206.18175100189,922.00105828999,925.707218671052,991.674387728947,1106.87847811333,1031.2312082846
Ifitm5,IFITM5,one-to-one,No_annotation,NA,NA,0.9383391215228364,0.870492514846501,1.0061857281991715,0.703467496707633,0.666212233251204,0,0.953936348566777,0.664505011825759,0.80445916345227,0.692875073479679,1.55121628720257,1.60918399843792,0.691592715833093,1.73233839018993,1.1902827393272
Ifitm6,NA,mouse-specific,No_annotation,NA,NA,0.6966874635225264,0.8354627255084441,0.5579122015366087,0.0847565443016926,0.706357369672626,0.270258982940104,0.47410283867078,0.320248760530378,1.06616861403933,0.847646400144912,1.07262436189753,2.0311326940938,0.833258237695056,0.353216728498843,0.300478029785265
Ifitm7,IFITM2 | IFITM3,many-to-many,No_annotation,NA,NA,0.01346560847309289,0.01766986145172083,0.00926135549446495,0.106019168710325,0,0,0,0,0.0555681329667897,0,0,0,0,0,0
Ifna1,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna11,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna12,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna13,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna14,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna15,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna16,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna2,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna4,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna5,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna6,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna7,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna9,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifnab,IFNA1 | IFNA10 | IFNA13 | IFNA14 | IFNA16 | IFNA17 | IFNA2 | IFNA21 | IFNA4 | IFNA5 | IFNA6 | IFNA7 | IFNA8,many-to-many,yes,NA,NA,0.01188372202225583,0,0.02376744404451166,0,0,0,0,0,0,0,0,0,0,0.14260466426707,0
Ifnar1,IFNAR1,one-to-one,No_annotation,NA,NA,10.016841406617957,9.969526962660613,10.064155850575302,7.88466036548962,7.55339604196847,8.03153917391868,9.32958227285803,8.41571127174036,9.27389679427662,12.1470086911274,12.3385896269887,11.8619678764708,10.8176894410177,12.2188309543339,10.3292243692252
Ifnar2,IFNAR2,one-to-one,yes,NA,NA,19.06211436240138,20.339930672181534,17.78429805262123,19.3471480305183,21.3071023042373,19.1835959628087,19.1323179976602,19.359395058818,18.9845853615367,21.0312684572365,22.3021169486444,18.868352329644,16.6159733026497,13.4141118040491,19.1994047910137
Ifnb1,IFNB1,one-to-one,yes,NA,NA,0.00815075281356942,0,0.01630150562713885,0,0,0,0,0,0,0,0,0,0,0,0.0978090337628331
Ifne,IFNE,one-to-one,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifng,IFNG,one-to-one,yes,NA,NA,0.05752014127838818,0.02685217810295616,0.08818810445382018,0,0,0.161113068617737,0,0.0715928014243531,0,0,0,0,0.0745111911724009,0.315851653087395,0.0671729810387721
Ifngas1,IFNG-AS1,one-to-one,No_annotation,NA,NA,0.01737249873222438,0.02266065207983468,0.01208434538461408,0,0,0.0869521913592602,0,0,0,0,0,0.0490117211197479,0,0,0.0725060723076845
Ifngr1,IFNGR1,one-to-one,No_annotation,NA,NA,15.7431329085317,13.881912399505916,17.604353417557483,11.8106960294343,11.7382999466921,13.0841433459482,14.1482209097935,12.8177216091778,14.7021387407729,13.0820295096228,19.1643996875533,14.4119058777848,23.6068529115476,17.9147109485507,22.4364753855024
Ifngr2,IFNGR2,one-to-one,No_annotation,NA,NA,16.619545222754876,17.598986111144267,15.640104334365482,17.1650322509102,15.0223421074402,14.3084477970275,14.2561935293798,12.3047789203405,14.910870339965,18.1179552285606,17.0457251227881,23.934414160139,17.7533089674878,16.1587004850269,18.4567737639929
Ifnk,IFNK,one-to-one,yes,NA,NA,0.0792307103762025,0.07281633022789283,0.08564509052451216,0,0,0,0.104264079561338,0,0.293088018391909,0,0.235890154384781,0.201007826982576,0,0.116518445193826,0
Ifnl2,IFNL1 | IFNL2 | IFNL3,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifnl3,IFNL1 | IFNL2 | IFNL3,many-to-many,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
