Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
Icmt,ICMT,one-to-one,No_annotation,NA,NA,32.66482198464506,32.054097619006185,33.27554635028393,20.0269340732801,19.5370040667472,25.2580421236701,27.3099313554439,33.9170218942874,25.6420195638989,39.1028330808031,40.1129040060671,48.2868683634695,38.6897360853619,41.1661588271742,32.9284103755373
Icos,ICOS,one-to-one,No_annotation,NA,NA,0.11701631168465758,0.09224775513001542,0.14178486823929976,0.0824696379703403,0.102771665011001,0.0712697076932448,0.136099001314934,0.130106238900132,0.125759398851701,0.021278788924915,0.0679469648155044,0.207749766365087,0.129954275492693,0.258894686728124,0.0698956081482145
Icosl,ICOSLG,one-to-one,No_annotation,NA,NA,3.1574702045498193,3.505430060891395,2.809510348208243,2.64949707658922,2.77590655376293,3.25643035481845,2.54249544315706,2.47698683060667,3.50156266116057,3.58521952057788,3.26630713167522,5.49921972792467,3.21632183980484,2.95733118547148,2.16236412904884
Id1,ID1,one-to-one,No_annotation,NA,NA,6.049639456658235,6.054428115737532,6.044850797578938,3.34388610207864,5.23677744197577,3.94159371175607,5.9201110126575,5.37646273500922,2.81332448293245,7.45766520467604,8.06455301148963,8.28209322244904,6.7026344892226,8.29001267416198,7.16655939148988
Id2,ID2,one-to-one,No_annotation,NA,NA,218.9556130489726,211.67403174754884,226.23719435039632,176.973594647747,131.127292494111,178.555504271972,199.101631085393,218.131028062713,131.786853058457,215.859888935628,261.718897190187,305.809012945648,255.140197942502,253.935651432028,299.327804521285
Id3,ID3,one-to-one,No_annotation,NA,NA,14.01991695911899,12.7227450105854,15.31708890765258,9.35679916636206,10.9606034654308,9.43376355549574,15.0811522334135,17.369399054285,7.30539383046189,16.3685353368244,16.2918830773307,13.9248854620687,17.7914403134955,16.3800707526385,17.9750772616211
Id4,ID4,one-to-one,No_annotation,NA,NA,18.747475447624996,13.655892564833929,23.839058330416066,13.7366807322332,9.30922494254956,11.3688192035987,18.7644108403067,15.2048466222421,12.7365108057327,14.8391766293375,10.5668846209578,22.1145692603268,31.8278805277016,39.5062163137797,24.9944848727336
Ide,IDE,one-to-one,yes,NA,NA,24.3805625250061,24.05323704709503,24.70788800291717,19.0766260498004,18.7857168527057,20.1441651568774,19.5419414429008,23.5582276490804,20.4439264049755,29.1654742182064,25.508627831037,31.6388121739433,28.1205110138805,28.9191282537507,27.6635932529151
Idh1,IDH1,one-to-one,No_annotation,NA,NA,69.19695909218798,66.75144098611361,71.64247719826236,51.9184722111089,40.5805982390605,69.8326691176279,60.9834569203775,65.9341026988394,49.3266482146968,105.978820589201,68.6662420578944,63.5318437017889,80.6499627372761,81.1841229044518,91.7765697139325
Idh2,IDH2,one-to-one,No_annotation,NA,NA,51.046209986915486,50.23299912416015,51.85942084967082,39.7944112795968,35.6272639048814,43.0054940704206,41.3713651112866,42.3686345974354,33.7544926442743,61.4946372025209,52.4340792109231,69.0421090766181,66.0077551444558,67.2054584280059,60.4488191725669
Idh3a,IDH3A,one-to-one,No_annotation,NA,NA,59.692782092312086,59.98823559907633,59.39732858554783,43.2312729004177,48.5503313451467,46.1592907148012,48.5014276723936,64.7794715006321,42.3543426315688,70.803200708996,69.8207587651361,81.3645591599603,64.7817423394032,72.0031050900591,63.9638822792302
Idh3b,IDH3B,one-to-one,No_annotation,NA,NA,171.61247217981125,173.642303705083,169.5826406545395,142.907132362519,130.446344634145,165.139024066696,161.00142507938,188.063432557552,142.704650482502,192.265582269321,207.610572683632,203.485166214185,178.044838345453,178.964458901294,168.717038561056
Idh3g,IDH3G,one-to-one,No_annotation,NA,NA,181.22933893737024,184.75491395393,177.7037639208105,154.153465064664,139.768008725655,165.108576775161,156.988358623994,181.226726278177,136.362554965933,229.457718111867,196.538119563043,223.50359548319,197.99869154560199,205.387645683907,188.25860642725
Idi1,IDI1,one-to-many (human-to-mouse),No_annotation,NA,NA,10.267373364066549,11.16381522644056,9.370931501692535,5.17853306356092,6.22726867414203,13.492956562451,6.19356474272544,6.85313549235107,6.1656977680824,23.4330158120642,6.64548728518341,12.0056299612418,10.7659698625853,11.5558160530554,14.6914050913556
Idi1-ps1,IDI1,one-to-many (human-to-mouse),No_annotation,NA,NA,0.7018792120972994,0.7352425402364702,0.6685158839581287,0.499153996311886,0.488740700009831,0.965437147230729,0.568779729439077,0.281242244723646,0.260972123166865,1.21432033159076,0.470004994525481,0.773798071750134,1.23602052310373,0.737402605140905,0.926678078174549
Idi2,IDI2,one-to-many (human-to-mouse),No_annotation,NA,NA,0.00274009623694689,0.00548019247389378,0,0,0.0328811548433627,0,0,0,0,0,0,0,0,0,0
Idnk,IDNK,one-to-one,No_annotation,NA,NA,9.883232009855384,9.9222653781318,9.844198641578968,9.18857543526364,7.39541455861158,9.7282590584677,9.81467747124622,11.2127577706774,8.71328161752316,9.28596902598567,13.8858018220519,10.0495723684103,9.75324766785018,10.1277755536209,9.44345176855595
Ido1,IDO1,one-to-one,No_annotation,NA,NA,0.02171152140957673,0.02823852578862281,0.01518451703053064,0,0,0.114737199245592,0,0,0.0911071021831839,0,0.0546939554861449,0,0,0,0
Ido2,IDO2,one-to-one,No_annotation,NA,NA,0.18214480005203415,0.19046499211702309,0.1738246079870453,0.117006761882282,0.0786916465668355,0.231123333496589,0.190030342427932,0.0351605525645507,0.183523541625936,0.264522310460625,0.330521820225382,0.120924080070425,0.111211703205574,0.189317001354663,0.333704506743616
Ids,IDS,one-to-one,No_annotation,NA,NA,16.736370434277735,15.896035183300604,17.57670568525487,12.6623402367299,9.15063240327933,14.2788782094858,14.9028054320911,18.7042946209073,14.9325806602958,19.7558643656969,20.5428483382703,18.9856475463414,19.4649227635653,18.9008904278049,18.5547402068648
Idua,IDUA,one-to-one,No_annotation,NA,NA,7.456102632035089,7.105554110037351,7.806651154032825,6.32219660325379,5.36196647036516,8.7938716355438,8.58312435913126,9.89973890109585,10.6207160953308,6.81673332969997,7.59724701166031,7.74130960970108,6.46344240813169,6.01311263341987,5.25977252708748
Ier2,IER2,one-to-one,No_annotation,NA,NA,34.479648673751036,34.37485074039247,34.5844466071096,22.3511615933947,27.9143181392327,19.0034993966665,33.1957416835141,36.8792844635324,25.4443819201004,51.910912787826,43.9261279192874,41.1430846059475,39.0826952864918,38.7751677362923,34.1294085527266
Ier3,IER3,one-to-one,No_annotation,NA,NA,34.813581852021684,34.08358676663815,35.54357693740521,24.9104175677785,56.4104869225136,18.3342412791754,39.1068722490122,37.3418831387603,30.1395667541559,35.9257699758345,35.9474767984167,32.9731280561102,32.3996475608138,46.7707991665803,27.5026927551088
Ier3ip1,IER3IP1,one-to-one,No_annotation,NA,NA,114.92069502439938,110.0769436655199,119.76444638327884,95.5990010436448,58.7760785505584,93.1652888611742,93.3191018162457,92.439362742226,88.4925767056114,148.642224439548,114.294731714062,149.984337384132,141.252249120683,145.717571102445,157.365816812462
Ier5,IER5,one-to-one,No_annotation,NA,NA,12.27194528474072,11.520194415179196,13.023696154302243,9.13518323503645,7.702636768536,9.25352880328563,14.4756930265811,19.4596526187779,6.81965914415227,11.1027937763155,14.9331809866756,16.993842921226,10.4131493265746,12.1056202838565,14.8684025258711
Ier5l,IER5L,one-to-one,No_annotation,NA,NA,5.529860967448666,5.8282112326557,5.231510702241633,4.09194475206564,7.3892379550147,4.35480323006657,7.56575418134031,6.72453971370782,1.97596149151789,6.89204241349921,5.36921044468385,6.87202860060423,7.28387226085821,4.11399216322557,3.7249444028
Iffo1,IFFO1,one-to-one,No_annotation,NA,NA,1.659905081658815,1.462407775075168,1.8574023882424615,0.930682117474409,1.42813788953206,1.96814308204945,2.20446457649266,2.77531486291707,1.81659328105527,1.27694942501585,1.65987827235322,1.51065586402602,2.11643771359456,1.01904440318742,1.21255949220779
Iffo2,IFFO2,one-to-one,No_annotation,NA,NA,14.83762699967144,13.8984210455259,15.776832953816983,7.20928900855345,11.2294434662891,8.52964748932594,14.7678947210343,17.6593555810005,10.6810003027748,16.4949395620388,17.557093780267,22.3701129666811,20.2411650526993,16.5335146762075,14.7780673891855
Ifi202b,NA,mouse-specific,No_annotation,NA,NA,3.999632891781542,3.4766990392998176,4.522566744263266,0.124123463328829,0.247487444973595,0.400462212400331,0.573551957796439,0.313312629868079,0.121137951009712,3.81753439669777,11.3446714083199,4.92591531007848,7.51072037647076,6.16117120976861,12.455506340666
Ifi203,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,2.4940725726284443,2.3908636080861982,2.59728153717069,1.78660581211538,2.73041658477971,1.86659392551106,2.93375289417409,3.88433330488264,2.60243732073497,2.32553809733007,3.78616208137929,1.84986514740168,2.16400197649175,1.56588977356954,2.43327395317115
Ifi204,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,4.066237190168945,3.8715483335382417,4.260926046799648,2.65629346958667,4.59751190703948,2.40182649926776,5.17515467091462,7.83804410530273,2.40787363688854,2.49400699940706,8.10565778036289,2.97399334556559,3.19744241651058,2.86136312907127,4.08567832211015
Ifi205,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,3.530728233879449,4.058244224549616,3.0032122432092816,2.98933684801209,3.29207181871581,3.84500813854408,2.93192311066421,4.46014533235801,2.20503810824436,3.0613143318173,7.10238251635038,4.05935169385804,2.14226426076398,2.87564020081716,3.40426244640797
Ifi206,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.1975326857331152,0.12501703898588393,0.2700483324803465,0.187753290403068,0.291167149373764,0.23076285665228,0.371817351641199,0.895195696718341,0.274855957344327,0.0129184112998677,0.0275005261863239,0,0.0131492663650078,0.0369825121412009,0.0282892106720033
Ifi207,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,3.223473869443366,2.9477083709726117,3.4992393679141203,2.36196578846989,3.30755954245023,3.32483306609631,4.58107677487221,6.88917035283023,3.44584873860724,1.495311399499,5.72440499590298,1.47217543341726,1.7522564419786,1.49286343316459,2.83422046603185
Ifi208,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.05642467106371823,0.05466455677032327,0.0581847853571132,0.0323843457619141,0.0067260978629105,0.0186575561874755,0,0,0.0197533829683533,0.142048570519737,0.115620062246587,0.0125507080433155,0.102061420284346,0.0717623251753899,0.15553158371459
Ifi209,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.8070327479840604,0.7484636848916216,0.8656018110764995,0.968965184474223,1.19690882619629,0.822682451782665,1.48685985970907,1.86389805954596,1.29094881906747,0.263170609380205,1.12046753532383,0.118587502192517,0.160724118245895,0.131844718005248,0.259335291885354
Ifi211,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,3.154189008976044,2.658837850490127,3.6495401674619616,2.37698596859269,5.48134749203851,1.68941521848835,5.0592108205542,7.92054952746225,2.95396734447749,1.03173500112396,2.92845663006534,2.44508679263191,2.03033320922658,1.2470864258556,2.68609367719565
Ifi213,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.14066633556140282,0.108576144008313,0.17275652711449266,0.192658133392447,0.294842331723148,0.122679690721684,0.273318748139521,0.426585917097316,0.303065278617771,0,0.0334171733940251,0.00785953481857388,0.0106521916743593,0,0.0229170271579886
Ifi214,IFI16 | MNDA | PYHIN1,many-to-many,No_annotation,NA,NA,0.10904974040088534,0.11149217542014772,0.106607305381623,0.206731752833301,0.0286249002558332,0,0,0.217430248548327,0,0.320045154135362,0.11355124529639,0,0,0.305405815101138,0.116807768640273
Ifi27,IFI27 | IFI27L1 | IFI27L2,many-to-many,No_annotation,NA,NA,187.75664379805545,186.7549078141845,188.75837978192632,165.828421219573,236.309074835446,151.245065888757,175.876044910287,202.432111754173,174.692837559962,217.82470091657,206.43559132531,142.886592699451,186.429582375443,179.163094877481,213.956607214212
Ifi27l2a,IFI27 | IFI27L1 | IFI27L2,many-to-many,No_annotation,NA,NA,43.05237587217823,50.99902987699475,35.105721867361716,42.9188854173929,145.81336167194,25.7740615699442,35.9420944606027,45.6710226112722,30.6757509871729,31.632317437631,49.3667146689469,10.4888384961135,22.4375328573984,22.9001327473476,53.0077975403765
Ifi27l2b,IFI27 | IFI27L1 | IFI27L2,many-to-many,No_annotation,NA,NA,0.5380907103571303,0.5142497441001481,0.5619316766141125,2.8390542690294,0.0664405756610728,0.0921499210084555,0,0.0841120303801301,0.0975622242212749,0,0.0878536989019602,0,0,3.18991580508327,0
Ifi30,IFI30,one-to-one,yes,NA,NA,74.05089023010645,72.1271394835458,75.97464097666709,38.404128525402,53.1632969122485,44.1990849460841,60.4528941939084,103.536250484581,40.4189554153415,71.6732948466838,154.374442028756,70.9485896421004,79.5906461595589,85.0011940064466,86.8479056001661
Ifi35,IFI35,one-to-one,yes,NA,NA,42.78940691238683,43.1208434611948,42.457970363578866,34.2256577506873,36.7410276735176,34.6771671494944,37.8712983897943,49.4439582702551,28.9551768841421,42.1243745642723,63.7439953926336,47.2128382365636,43.3592997583286,47.3652980387957,47.7527908401574
Ifi44,IFI44,one-to-one,No_annotation,NA,NA,3.804495657165744,4.456237204952389,3.1527541093790985,2.95898666481898,7.43885266537814,1.59821026152757,2.5772405652851,5.62450140238925,3.29015364693679,4.07187609707327,9.78552943853202,0.883968102384353,1.08473038889547,2.29949922795415,4.04039942481383
Ifi44l,IFI44L,one-to-one,No_annotation,NA,NA,0.28537167633731453,0.12732486607888685,0.4434184865957422,0.206412722350533,0,0.237840652602842,0,0.072364902680436,0.209841589519139,0.213034171528374,0,0.106661649991572,0.144560761704191,0.406579346441227,1.82716431922946
Ifi47,NA,mouse-specific,No_annotation,NA,NA,2.5884648335746485,2.939319315159035,2.2376103519902615,2.19271219808435,3.31212705791786,1.70990060828034,2.48551392739208,3.93682325998008,1.64821030313214,1.82872850671153,6.91002292456401,1.68242459539612,1.55892946600824,1.66873251877666,2.12745263665237
Ifih1,IFIH1,one-to-one,No_annotation,NA,NA,8.742934759695446,8.908405862013797,8.577463657377093,8.55306921348006,10.03087622729,8.71573086067019,9.04443477867325,11.5005102904751,9.95156329076574,8.09250090872717,12.5509961361216,5.50726182579377,5.76016272350762,6.91971351217381,8.28839734866704
Ifit1,IFIT1 | IFIT1B,many-to-many,No_annotation,NA,NA,4.304720898828888,5.396740052811375,3.2127017448464015,4.52949949637137,10.4747169122676,2.55115204929872,4.07220026441977,6.13263746900617,2.88655481443158,2.02342084981613,11.6226314057201,1.17901960339433,1.27835991244707,1.69783096300097,3.20862704577285
Ifit1bl1,IFIT1 | IFIT1B,many-to-many,No_annotation,NA,NA,0.17106530249849017,0.14821707666492606,0.19391352833205425,0.391834320394233,0.162764812628586,0.0644991600278894,0.200150825197012,0.220774279364042,0.0341437162607412,0.101100962759228,0.16910320417962,0,0.0882065664635743,0.620205782706956,0
Ifit1bl2,IFIT1 | IFIT1B,many-to-many,No_annotation,NA,NA,0.1344383527171774,0.17145926723979,0.09741743819456485,0.289343143542695,0.251308047614781,0.0454633459842601,0.0289394385785196,0.11066066533787,0.0320890501494754,0.0814431523011129,0.361197913995891,0,0.0276328535646949,0.310871287898425,0.0743113336384041
Ifit2,IFIT2,one-to-one,No_annotation,NA,NA,2.3256773664298107,2.3436957324242833,2.307659000435338,2.2594170406157,2.59904379841796,1.74347396982519,2.23834380411088,2.81720332893229,2.34475962408434,2.31079304058202,4.43624917896077,0.713197366144059,2.59911034251369,2.15978379721565,1.68675310575518
Ifit3,IFIT3,one-to-many (human-to-mouse),No_annotation,NA,NA,3.035908055049112,3.2611579140241775,2.8106581960740464,3.62941085513141,5.94752315173663,1.57305214298041,4.46929537240632,6.82899858304697,1.94978724433257,1.34025381699404,6.76699840963474,0.309709107667836,0.787041040196829,1.54949544801313,1.27933148844846
Ifit3b,IFIT3,one-to-many (human-to-mouse),No_annotation,NA,NA,1.7630735131722386,1.96096535954906,1.565181666795417,1.3383534578212,3.23607575338458,0.552404096367892,2.02187099101001,2.66816399237866,1.07222283160747,1.07204292769117,4.76179249951249,0.805123422517028,0.503631040775892,1.00333290331464,2.12186824168583
Ifitm1,IFITM1,one-to-one,No_annotation,NA,NA,2.145234947743845,1.9110337446103285,2.379436150877362,1.44488905645373,1.15751940409525,1.6648845682199,1.98707429822995,2.0081260493821,2.07743173623947,1.54449774358071,3.17452833300833,2.47988336230405,3.19840685270523,1.44843892169687,3.55713904701055
Ifitm10,IFITM10,one-to-one,No_annotation,NA,NA,0.36023826377736223,0.329340170430964,0.3911363571237605,0.135083767799844,0.411493179843322,0.371833694895674,0.297236920057442,0.473581453663584,0.210569200484312,0.178144043789423,0.379230450823223,0.500255885434298,0.228630351283047,0.831499589170326,0.305300628083852
Ifitm2,IFITM2 | IFITM3,many-to-many,No_annotation,NA,NA,217.04048945456933,209.9940262463275,224.08695266281117,167.100638826563,140.358607405586,181.688558841155,231.71787625087,268.576124905231,121.808281604165,252.311228026967,277.260288503599,241.244835874095,254.88023316789,237.488706914608,230.050493134103
Ifitm3,IFITM2 | IFITM3,many-to-many,No_annotation,NA,NA,305.2605722878601,295.28353148946,315.2376130862602,184.257756818243,319.075225365911,155.627067019793,361.458277106591,512.994795101611,131.276898403173,276.873411596377,641.103555251825,194.764172884611,240.76594861833,267.834144468158,377.095614819698
Ifitm5,IFITM5,one-to-one,No_annotation,NA,NA,0.9518207783339678,0.924800617457904,0.9788409392100316,0.621829121725456,0.723247828500242,0.57320592426459,0.547306537133509,1.24261740837033,1.13788577412889,0.834309558788946,1.63944559457214,1.15676567689605,0.718569811316231,1.10235739118793,1.1243087131233
Ifitm6,NA,mouse-specific,No_annotation,NA,NA,0.922164245126411,0.8470029250996095,0.9973255651532128,0.988949678988138,1.09547122901436,0.379841633731711,1.6320559538459,1.21348317396842,0.201075563783219,1.27584235813666,1.08639786627378,0.255514784453008,2.07782714050239,0.48699337614402,0.372518182675327
